participant.code,round,Index,data,exit.price,Choice,name,slider_value,clicked_volatility,volatility,owner__volatility,timestamp,unix_timestamp,secs_since_round_starts,body,obsno,session.code,buckser,survey.clear,survey.strategy,survey.dropdown,surv.debcard1,surv.credcard1,surv.conscred1,surv.mortgcred1,surv.bankacc1,surv.bankdepo1,surv.bankinv1,surv.invest1,surv.debcard2,surv.credcard2,surv.conscred2,surv.mortgcred2,surv.bankacc2,surv.bankdepo2,surv.bankinv2,surv.invest2,surv.invgoals,surv.invgoals_other,surv.inv_horiz,surv.norm7_know,surv.norm8_risk,surv.norm9_debt,surv.norm10_saving,surv.norm11_invlott,surv.norm11down_invlott,surv.norm11up_invlott,surv.riskat,surv.management,surv.age,surv.gender,surv.field,surv.field_other,surv.family,surv.famember,surv.income,surv.budget,surv.budget_other,surv.satis,surv.expect,surv.trust,surv.freedom,surv.group.id_in_subsession,surv.subsession.round_number,subject,TotalIndex
18egdamm,7,30,143.144,143.144,1,slider value changed,0.0,,0.5,0.5,2021-11-08 12:25:19.820286+00:00,1636374319.0,13.0,"{'sliderValue': 0, 'currentPrice': 143.144, 'priceIndex': 30, 'secs_since_round_starts': 13}",31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4029
18egdamm,8,10,81.12,57.964,0,Trade_starts,,,0.5,0.5,2021-11-08 12:25:33.341150+00:00,1636374333.0,0.0,"{'currentPrice': 81.12, 'priceIndex': 10, 'secs_since_round_starts': 0}",31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4259
18egdamm,8,20,79.295,57.964,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4269
18egdamm,8,30,81.561,57.964,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4279
18egdamm,8,40,82.264,57.964,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4289
18egdamm,8,50,17.626,57.964,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4299
18egdamm,8,60,18.214,57.964,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4309
18egdamm,8,70,17.999,57.964,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4319
18egdamm,8,80,17.996,57.964,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4329
18egdamm,8,90,18.13,57.964,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4339
18egdamm,8,100,20.958,57.964,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4349
18egdamm,8,110,16.902,57.964,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4359
18egdamm,8,120,16.268,57.964,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4369
18egdamm,8,130,21.225,57.964,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4379
18egdamm,8,140,23.71,57.964,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4389
18egdamm,8,150,26.798,57.964,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4399
18egdamm,8,160,34.369,57.964,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4409
18egdamm,8,170,35.091,57.964,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4419
18egdamm,8,180,36.742,57.964,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4429
18egdamm,8,190,41.963,57.964,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4439
18egdamm,8,200,49.995,57.964,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4449
18egdamm,8,210,54.263,57.964,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4459
18egdamm,8,220,50.214,57.964,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4469
18egdamm,8,230,51.542,57.964,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4479
18egdamm,8,240,57.964,57.964,1,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4489
18egdamm,9,10,98.911,15.686,0,Trade_starts,,,0.35,0.35,2021-11-08 12:27:48.583841+00:00,1636374468.0,0.0,"{'currentPrice': 98.911, 'priceIndex': 10, 'secs_since_round_starts': 0}",31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4509
18egdamm,9,20,99.875,15.686,0,,,,0.35,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4519
18egdamm,9,30,107.157,15.686,0,,,,0.35,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4529
18egdamm,9,40,113.611,15.686,0,,,,0.35,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4539
18egdamm,9,50,44.342,15.686,0,,,,0.35,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4549
18egdamm,9,60,43.237,15.686,0,,,,0.35,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4559
18egdamm,9,70,48.575,15.686,0,,,,0.35,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4569
18egdamm,9,80,55.127,15.686,0,,,,0.35,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4579
18egdamm,9,90,22.811,15.686,0,,,,0.35,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4589
18egdamm,9,100,23.245,15.686,0,,,,0.35,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4599
18egdamm,9,110,23.592,15.686,0,,,,0.35,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4609
18egdamm,9,120,23.92,15.686,0,,,,0.35,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4619
18egdamm,9,130,10.122,15.686,0,,,,0.35,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4629
18egdamm,9,140,11.494,15.686,0,,,,0.35,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4639
18egdamm,9,150,11.047,15.686,0,,,,0.35,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4649
18egdamm,9,160,11.489,15.686,0,,,,0.35,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4659
18egdamm,9,170,11.323,15.686,0,,,,0.35,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4669
18egdamm,9,180,11.701,15.686,0,,,,0.35,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4679
18egdamm,9,190,11.473,15.686,0,,,,0.35,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4689
18egdamm,9,200,12.292,15.686,0,,,,0.35,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4699
18egdamm,9,210,13.156,15.686,0,,,,0.35,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4709
18egdamm,9,220,13.352,15.686,0,,,,0.35,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4719
18egdamm,9,230,14.855,15.686,0,,,,0.35,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4729
18egdamm,9,240,15.686,15.686,1,,,,0.35,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4739
18egdamm,10,10,96.795,145.873,0,Trade_starts,,,0.5,0.5,2021-11-08 12:30:08.345549+00:00,1636374608.0,0.0,"{'currentPrice': 96.795, 'priceIndex': 10, 'secs_since_round_starts': 0}",31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4759
18egdamm,10,20,117.756,145.873,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4769
18egdamm,10,30,145.873,145.873,1,slider value changed,0.0,,0.5,0.5,2021-11-08 12:30:21.001839+00:00,1636374621.0,13.0,"{'sliderValue': 0, 'currentPrice': 145.873, 'priceIndex': 30, 'secs_since_round_starts': 13}",31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4779
